village_lgd,census_code,village_name,status,match_score,candidate_osm_id,candidate_names
549593,549593,Bardipada,matched,94.11764705882352,9875037952,Baripada
549594,549594,Chinchale,matched,100.0,13649019281,Chinchale
549595,549595,Chandrapur,below_threshold,77.77777777777779,10169498580,Khanapur
549596,549596,Hadkaichond,below_threshold,60.0,9966515253,Chandgaon
549597,549597,Gondune,below_threshold,66.66666666666667,9870870164,Mandurne
549598,549598,Ranjune,below_threshold,66.66666666666667,3076330444,Rajur
549599,549599,Kukudne,below_threshold,76.92307692307692,3243277765,Kukane
549600,549600,Deshmukh Nagar,below_threshold,72.0,10169498565,Ashok Nagar
549601,549601,Songir,below_threshold,66.66666666666667,3224565445,Sangvi
549602,549602,Udmal,below_threshold,75.0,13980808297,Mal
549603,549603,Deogaon,below_threshold,85.71428571428572,2744860245,Devgaon
549604,549604,Pangarne,below_threshold,80.0,3225032393,Panjare
549605,549605,Wangan,below_threshold,75.0,9966515256,Wanjargaon
549606,549606,Pimpalsond,below_threshold,80.0,9870870133,Pimpalgaon
549607,549607,Malgonde,below_threshold,75.0,3229752028,Malagaon
549608,549608,Khuntavihir,below_threshold,72.72727272727273,7276444017,Khokarvihir
549609,549609,Mohapada,place_assigned_to_multiple_villages,93.33333333333333,7324677696,Mohpada
549610,549610,Ranvihir,below_threshold,77.77777777777779,13717766260,Varasvihir
549611,549611,Galbari,below_threshold,72.72727272727273,2084413111,Bari
549612,549612,Karanjul(kelwan),below_threshold,64.0,3062514230,Karanjgaon
549613,549613,Chinchpada,below_threshold,81.81818181818181,9966515282,Chinchadgaon
549614,549614,Sundarban,below_threshold,70.58823529411764,9872863837,Saundane
549615,549615,Raghatvihir,below_threshold,66.66666666666667,13717766260,Varasvihir
549616,549616,Fanaspada,below_threshold,84.21052631578947,13717733962,Phanaspada
549617,549617,Mandha,below_threshold,83.33333333333334,9872868222,Mandal
549618,549618,Guhijambhulpada,below_threshold,69.23076923076923,13717813934,Jambhulwadi
549619,549619,Rasha,below_threshold,72.72727272727273,9966515418,Rahadi
549620,549620,Borchond,below_threshold,82.35294117647058,11392150306,Morchondi
549621,549621,Nimbarpada,below_threshold,77.77777777777779,9875037952,Baripada
549622,549622,Umbarthan,below_threshold,77.77777777777779,10169498554,Umbargaon
549623,549623,Subhashnagar,below_threshold,69.56521739130434,10169498565,Ashok Nagar
549624,549624,Dolhare,below_threshold,76.92307692307692,3224627663,Lohare
549625,549625,Amzar,below_threshold,66.66666666666667,1196627141,Nagzari
549626,549626,Satkhamb,below_threshold,62.5,3062694614,Saikheda
549627,549627,Ambatha,below_threshold,66.66666666666667,3223538488,Bhamatan
549628,549628,Kothule,below_threshold,85.71428571428572,3224932332,Kothale
549629,549629,Krishnanagar,below_threshold,69.56521739130434,9870870377,Krishnapuri
